full_name,ros_distro,n_packages_in_distro,repo_url
ros2/mimick_vendor,jazzy,1,https://github.com/ros2/mimick_vendor.git
ros2/orocos_kdl_vendor,jazzy,2,https://github.com/ros2/orocos_kdl_vendor.git
ros2/performance_test_fixture,jazzy,1,https://github.com/ros2/performance_test_fixture.git
ros2/pybind11_vendor,jazzy,1,https://github.com/ros2/pybind11_vendor.git
ros2/python_cmake_module,jazzy,1,https://github.com/ros2/python_cmake_module.git
ros2/rcl,jazzy,4,https://github.com/ros2/rcl.git
ros2/rcl_interfaces,jazzy,10,https://github.com/ros2/rcl_interfaces.git
ros2/rcl_logging,jazzy,3,https://github.com/ros2/rcl_logging.git
ros2/rclc,jazzy,4,https://github.com/ros2/rclc.git
ros2/rclcpp,jazzy,4,https://github.com/ros2/rclcpp.git
ros2/rclpy,jazzy,1,https://github.com/ros2/rclpy.git
ros2/rcpputils,jazzy,1,https://github.com/ros2/rcpputils.git
ros2/rcutils,jazzy,1,https://github.com/ros2/rcutils.git
ros2/realtime_support,jazzy,2,https://github.com/ros2/realtime_support.git
ros2/rmw,jazzy,2,https://github.com/ros2/rmw.git
ros2/rmw_connextdds,jazzy,3,https://github.com/ros2/rmw_connextdds.git
ros2/rmw_cyclonedds,jazzy,1,https://github.com/ros2/rmw_cyclonedds.git
ros2/rmw_dds_common,jazzy,1,https://github.com/ros2/rmw_dds_common.git
ros2/rmw_fastrtps,jazzy,3,https://github.com/ros2/rmw_fastrtps.git
ros2/rmw_gurumdds,jazzy,2,https://github.com/ros2/rmw_gurumdds.git
ros2/rmw_implementation,jazzy,1,https://github.com/ros2/rmw_implementation.git
ros2/rmw_zenoh,jazzy,3,https://github.com/ros2/rmw_zenoh.git
ros2/ros1_bridge,jazzy,1,https://github.com/ros2/ros1_bridge.git
ros2/ros2_tracing,jazzy,7,https://github.com/ros2/ros2_tracing.git
ros2/ros2cli,jazzy,15,https://github.com/ros2/ros2cli.git
ros2/ros2cli_common_extensions,jazzy,1,https://github.com/ros2/ros2cli_common_extensions.git
ros2/ros_testing,jazzy,2,https://github.com/ros2/ros_testing.git
ros2/ros_workspace,jazzy,1,https://github.com/ros2/ros_workspace.git
ros2/rosbag2,jazzy,24,https://github.com/ros2/rosbag2.git
ros2/rosidl,jazzy,13,https://github.com/ros2/rosidl.git
ros2/rosidl_core,jazzy,2,https://github.com/ros2/rosidl_core.git
ros2/rosidl_dds,jazzy,1,https://github.com/ros2/rosidl_dds.git
ros2/rosidl_defaults,jazzy,2,https://github.com/ros2/rosidl_defaults.git
ros2/rosidl_dynamic_typesupport,jazzy,1,https://github.com/ros2/rosidl_dynamic_typesupport.git
ros2/rosidl_dynamic_typesupport_fastrtps,jazzy,1,https://github.com/ros2/rosidl_dynamic_typesupport_fastrtps.git
ros2/rosidl_python,jazzy,1,https://github.com/ros2/rosidl_python.git
ros2/rosidl_runtime_py,jazzy,1,https://github.com/ros2/rosidl_runtime_py.git
ros2/rosidl_typesupport,jazzy,2,https://github.com/ros2/rosidl_typesupport.git
ros2/rosidl_typesupport_fastrtps,jazzy,3,https://github.com/ros2/rosidl_typesupport_fastrtps.git
ros2/rpyutils,jazzy,1,https://github.com/ros2/rpyutils.git
ros2/rviz,jazzy,8,https://github.com/ros2/rviz.git
ros2/spdlog_vendor,jazzy,1,https://github.com/ros2/spdlog_vendor.git
ros2/sros2,jazzy,2,https://github.com/ros2/sros2.git
ros2/teleop_twist_joy,jazzy,1,https://github.com/ros2/teleop_twist_joy.git
ros2/teleop_twist_keyboard,jazzy,1,https://github.com/ros2/teleop_twist_keyboard.git
ros2/test_interface_files,jazzy,1,https://github.com/ros2/test_interface_files.git
ros2/tinyxml2_vendor,jazzy,1,https://github.com/ros2/tinyxml2_vendor.git
ros2/tinyxml_vendor,jazzy,1,https://github.com/ros2/tinyxml_vendor.git
ros2/tlsf,jazzy,1,https://github.com/ros2/tlsf.git
ros2/unique_identifier_msgs,jazzy,1,https://github.com/ros2/unique_identifier_msgs.git
ros2/urdf,jazzy,2,https://github.com/ros2/urdf.git
ros2/variants,jazzy,6,https://github.com/ros2/variants.git
ros2/yaml_cpp_vendor,jazzy,1,https://github.com/ros2/yaml_cpp_vendor.git
ros4hri/hri_actions_msgs,jazzy,1,https://github.com/ros4hri/hri_actions_msgs.git
ros4hri/hri_msgs,jazzy,1,https://github.com/ros4hri/hri_msgs.git
ros4hri/libhri,jazzy,2,https://github.com/ros4hri/libhri.git
rst-tu-dortmund/control_box_rst,jazzy,1,https://github.com/rst-tu-dortmund/control_box_rst.git
rt-net/crane_plus,jazzy,6,https://github.com/rt-net/crane_plus.git
rt-net/raspimouse2,jazzy,2,https://github.com/rt-net/raspimouse2.git
rt-net/raspimouse_description,jazzy,1,https://github.com/rt-net/raspimouse_description.git
rt-net/raspimouse_ros2_examples,jazzy,1,https://github.com/rt-net/raspimouse_ros2_examples.git
rt-net/raspimouse_sim,jazzy,3,https://github.com/rt-net/raspimouse_sim.git
rt-net/raspimouse_slam_navigation_ros2,jazzy,3,https://github.com/rt-net/raspimouse_slam_navigation_ros2.git
rt-net/rt_manipulators_cpp,jazzy,2,https://github.com/rt-net/rt_manipulators_cpp.git
rt-net/rt_usb_9axisimu_driver,jazzy,1,https://github.com/rt-net/rt_usb_9axisimu_driver.git
rudislabs/actuator_msgs,jazzy,1,https://github.com/rudislabs/actuator_msgs.git
samsung-ros/ament_download,jazzy,1,https://github.com/samsung-ros/ament_download.git
septentrio-gnss/septentrio_gnss_driver,jazzy,1,https://github.com/septentrio-gnss/septentrio_gnss_driver.git
signetlabdei/rmw_desert,jazzy,1,https://github.com/signetlabdei/rmw_desert.git
sloretz/rcl_logging_rcutils,jazzy,1,https://github.com/sloretz/rcl_logging_rcutils.git
splintered-reality/py_trees,jazzy,1,https://github.com/splintered-reality/py_trees.git
splintered-reality/py_trees_js,jazzy,1,https://github.com/splintered-reality/py_trees_js.git
splintered-reality/py_trees_ros,jazzy,1,https://github.com/splintered-reality/py_trees_ros.git
splintered-reality/py_trees_ros_interfaces,jazzy,1,https://github.com/splintered-reality/py_trees_ros_interfaces.git
splintered-reality/py_trees_ros_tutorials,jazzy,1,https://github.com/splintered-reality/py_trees_ros_tutorials.git
splintered-reality/py_trees_ros_viewer,jazzy,1,https://github.com/splintered-reality/py_trees_ros_viewer.git
stack-of-tasks/eigenpy,jazzy,1,https://github.com/stack-of-tasks/eigenpy.git
stack-of-tasks/eiquadprog,jazzy,1,https://github.com/stack-of-tasks/eiquadprog.git
stack-of-tasks/odri_master_board_sdk_release,jazzy,1,https://github.com/stack-of-tasks/odri_master_board_sdk_release.git
stack-of-tasks/pinocchio,jazzy,1,https://github.com/stack-of-tasks/pinocchio.git
stack-of-tasks/tsid,jazzy,1,https://github.com/stack-of-tasks/tsid.git
stereolabs/zed-ros2-description,jazzy,1,https://github.com/stereolabs/zed-ros2-description.git
stereolabs/zed-ros2-interfaces,jazzy,1,https://github.com/stereolabs/zed-ros2-interfaces.git
stevenlovegrove/Pangolin,jazzy,1,https://github.com/stevenlovegrove/Pangolin.git
stonier/ecl_core,jazzy,25,https://github.com/stonier/ecl_core.git
stonier/ecl_lite,jazzy,8,https://github.com/stonier/ecl_lite.git
stonier/ecl_tools,jazzy,3,https://github.com/stonier/ecl_tools.git
suchetanrs/roadmap-explorer,jazzy,1,https://github.com/suchetanrs/roadmap-explorer.git
swri-robotics/gps_umd,jazzy,4,https://github.com/swri-robotics/gps_umd.git
swri-robotics/mapviz,jazzy,5,https://github.com/swri-robotics/mapviz.git
swri-robotics/marti_common,jazzy,11,https://github.com/swri-robotics/marti_common.git
swri-robotics/marti_messages,jazzy,9,https://github.com/swri-robotics/marti_messages.git
swri-robotics/novatel_gps_driver,jazzy,2,https://github.com/swri-robotics/novatel_gps_driver.git
swri-robotics/swri_console,jazzy,1,https://github.com/swri-robotics/swri_console.git
synapticon/synapticon_ros2_control,jazzy,1,https://github.com/synapticon/synapticon_ros2_control.git
teamspatzenhirn/rig_reconfigure,jazzy,1,https://github.com/teamspatzenhirn/rig_reconfigure.git
teamspatzenhirn/rviz_2d_overlay_plugins,jazzy,2,https://github.com/teamspatzenhirn/rviz_2d_overlay_plugins.git
tecgihan/tecgihan_driver,jazzy,1,https://github.com/tecgihan/tecgihan_driver.git
tesseract-robotics/boost_plugin_loader,jazzy,1,https://github.com/tesseract-robotics/boost_plugin_loader.git
tier4/cudnn_cmake_module,jazzy,1,https://github.com/tier4/cudnn_cmake_module.git
tier4/hash_library_vendor,jazzy,1,https://github.com/tier4/hash_library_vendor.git
tier4/heaphook,jazzy,1,https://github.com/tier4/heaphook.git
tier4/osqp_vendor,jazzy,1,https://github.com/tier4/osqp_vendor.git
tier4/sync_tooling_msgs,jazzy,1,https://github.com/tier4/sync_tooling_msgs.git
tier4/tensorrt_cmake_module,jazzy,1,https://github.com/tier4/tensorrt_cmake_module.git
tilk/rtcm_msgs,jazzy,1,https://github.com/tilk/rtcm_msgs.git
trimble-oss/trimble_driver_ros,jazzy,1,https://github.com/trimble-oss/trimble_driver_ros.git
tu-darmstadt-ros-pkg/hector_rviz_overlay,jazzy,1,https://github.com/tu-darmstadt-ros-pkg/hector_rviz_overlay.git
turtlebot/turtlebot4,jazzy,4,https://github.com/turtlebot/turtlebot4.git
turtlebot/turtlebot4_desktop,jazzy,2,https://github.com/turtlebot/turtlebot4_desktop.git
turtlebot/turtlebot4_robot,jazzy,5,https://github.com/turtlebot/turtlebot4_robot.git
turtlebot/turtlebot4_setup,jazzy,1,https://github.com/turtlebot/turtlebot4_setup.git
turtlebot/turtlebot4_simulator,jazzy,4,https://github.com/turtlebot/turtlebot4_simulator.git
tuw-robotics/marker_msgs,jazzy,1,https://github.com/tuw-robotics/marker_msgs.git
tuw-robotics/tuw_geometry,jazzy,1,https://github.com/tuw-robotics/tuw_geometry.git
tuw-robotics/tuw_msgs,jazzy,10,https://github.com/tuw-robotics/tuw_msgs.git
tuw-robotics/tuw_robotics,jazzy,1,https://github.com/tuw-robotics/tuw_robotics.git
ubuntu-robotics/ament_nodl,jazzy,1,https://github.com/ubuntu-robotics/ament_nodl.git
ubuntu-robotics/nodl,jazzy,2,https://github.com/ubuntu-robotics/nodl.git
uleroboticsgroup/yasmin,jazzy,7,https://github.com/uleroboticsgroup/yasmin.git
unisa-acg/inverse-dynamics-solver,jazzy,4,https://github.com/unisa-acg/inverse-dynamics-solver.git
uos/lvr2,jazzy,1,https://github.com/uos/lvr2.git
vdovetzi/daheng4ros,jazzy,1,https://github.com/vdovetzi/daheng4ros.git
vooon/ntpd_driver,jazzy,1,https://github.com/vooon/ntpd_driver.git
vtalpaert/ardrone-ros2,jazzy,2,https://github.com/vtalpaert/ardrone-ros2.git
vtalpaert/ros2-phone-sensors,jazzy,1,https://github.com/vtalpaert/ros2-phone-sensors.git
wep21/aws_sdk_cpp_vendor,jazzy,1,https://github.com/wep21/aws_sdk_cpp_vendor.git
wep21/bag2_to_image,jazzy,1,https://github.com/wep21/bag2_to_image.git
wep21/tinyspline_vendor,jazzy,1,https://github.com/wep21/tinyspline_vendor.git
wep21/turbojpeg_compressed_image_transport,jazzy,1,https://github.com/wep21/turbojpeg_compressed_image_transport.git
wg-perception/object_recognition_msgs,jazzy,1,https://github.com/wg-perception/object_recognition_msgs.git
4am-robotics/cob_common,kilted,4,https://github.com/4am-robotics/cob_common.git
ANYbotics/grid_map,kilted,15,https://github.com/ANYbotics/grid_map.git
AprilRobotics/apriltag,kilted,1,https://github.com/AprilRobotics/apriltag.git
AutoAPMS/auto-apms,kilted,7,https://github.com/AutoAPMS/auto-apms.git
Autoware-AI/qpoases_vendor,kilted,1,https://github.com/Autoware-AI/qpoases_vendor.git
Barry-Xu-2018/ros2_service_load_balancing,kilted,1,https://github.com/Barry-Xu-2018/ros2_service_load_balancing.git
Beam-and-Spyrosoft/rtest,kilted,1,https://github.com/Beam-and-Spyrosoft/rtest.git
CCNYRoboticsLab/imu_tools,kilted,4,https://github.com/CCNYRoboticsLab/imu_tools.git
DFKI-NI/mir_robot,kilted,1,https://github.com/DFKI-NI/mir_robot.git
DFKI-NI/rospy_message_converter,kilted,2,https://github.com/DFKI-NI/rospy_message_converter.git
DLu/simple_actions,kilted,1,https://github.com/DLu/simple_actions.git
DLu/tf_transformations,kilted,1,https://github.com/DLu/tf_transformations.git
EasyNavigation/EasyNavigation,kilted,12,https://github.com/EasyNavigation/EasyNavigation.git
EasyNavigation/NavMap,kilted,5,https://github.com/EasyNavigation/NavMap.git
Ekumen-OS/beluga,kilted,3,https://github.com/Ekumen-OS/beluga.git
Fields2Cover/fields2cover,kilted,1,https://github.com/Fields2Cover/fields2cover.git
ForteFibre/FluentRviz,kilted,1,https://github.com/ForteFibre/FluentRviz.git
FraunhoferIOSB/camera_aravis2,kilted,1,https://github.com/FraunhoferIOSB/camera_aravis2.git
FraunhoferIOSB/multisensor_calibration,kilted,3,https://github.com/FraunhoferIOSB/multisensor_calibration.git
HebiRobotics/hebi_cpp_api_ros,kilted,1,https://github.com/HebiRobotics/hebi_cpp_api_ros.git
HebiRobotics/hebi_msgs,kilted,1,https://github.com/HebiRobotics/hebi_msgs.git
IMRCLab/motion_capture_tracking,kilted,2,https://github.com/IMRCLab/motion_capture_tracking.git
IntelRealSense/librealsense,kilted,1,https://github.com/IntelRealSense/librealsense.git
IntelRealSense/realsense-ros,kilted,3,https://github.com/IntelRealSense/realsense-ros.git
JafarAbdi/feetech_ros2_driver,kilted,1,https://github.com/JafarAbdi/feetech_ros2_driver.git
JafarAbdi/jacro,kilted,1,https://github.com/JafarAbdi/jacro.git
Jannkar/turtle_nest,kilted,1,https://github.com/Jannkar/turtle_nest.git
KIT-MRT/mrt_cmake_modules,kilted,1,https://github.com/KIT-MRT/mrt_cmake_modules.git
KumarRobotics/ublox,kilted,4,https://github.com/KumarRobotics/ublox.git
LOEWE-emergenCITY/ros2_babel_fish,kilted,2,https://github.com/LOEWE-emergenCITY/ros2_babel_fish.git
LORD-MicroStrain/microstrain_inertial,kilted,5,https://github.com/LORD-MicroStrain/microstrain_inertial.git
LORD-MicroStrain/ntrip_client,kilted,1,https://github.com/LORD-MicroStrain/ntrip_client.git
LeoRover/leo_common-ros2,kilted,4,https://github.com/LeoRover/leo_common-ros2.git
LeoRover/leo_desktop-ros2,kilted,2,https://github.com/LeoRover/leo_desktop-ros2.git
LeoRover/leo_examples-ros2,kilted,1,https://github.com/LeoRover/leo_examples-ros2.git
LeoRover/leo_robot-ros2,kilted,4,https://github.com/LeoRover/leo_robot-ros2.git
LeoRover/leo_simulator-ros2,kilted,4,https://github.com/LeoRover/leo_simulator-ros2.git
MOCAP4ROS2-Project/mocap4r2_msgs,kilted,1,https://github.com/MOCAP4ROS2-Project/mocap4r2_msgs.git
MOLAorg/mola,kilted,22,https://github.com/MOLAorg/mola.git
MOLAorg/mola_common,kilted,1,https://github.com/MOLAorg/mola_common.git
MOLAorg/mola_gnss_to_markers,kilted,1,https://github.com/MOLAorg/mola_gnss_to_markers.git
MOLAorg/mola_imu_preintegration,kilted,1,https://github.com/MOLAorg/mola_imu_preintegration.git
MOLAorg/mola_lidar_odometry,kilted,1,https://github.com/MOLAorg/mola_lidar_odometry.git
MOLAorg/mola_state_estimation,kilted,5,https://github.com/MOLAorg/mola_state_estimation.git
MOLAorg/mola_test_datasets,kilted,1,https://github.com/MOLAorg/mola_test_datasets.git
MOLAorg/mp2p_icp,kilted,1,https://github.com/MOLAorg/mp2p_icp.git
MRPT/gtsam2mrpt_serial,kilted,1,https://github.com/MRPT/gtsam2mrpt_serial.git
MRPT/mrpt_path_planning,kilted,1,https://github.com/MRPT/mrpt_path_planning.git
MRPT/mrpt_ros,kilted,13,https://github.com/MRPT/mrpt_ros.git
MRPT/mrpt_ros_bridge,kilted,2,https://github.com/MRPT/mrpt_ros_bridge.git
MRPT/mvsim,kilted,1,https://github.com/MRPT/mvsim.git
MRPT/python_mrpt_ros,kilted,1,https://github.com/MRPT/python_mrpt_ros.git
MetroRobots/classic_bags,kilted,1,https://github.com/MetroRobots/classic_bags.git
MetroRobots/color_util,kilted,1,https://github.com/MetroRobots/color_util.git
MetroRobots/polygon_ros,kilted,4,https://github.com/MetroRobots/polygon_ros.git
MetroRobots/ros_system_fingerprint,kilted,1,https://github.com/MetroRobots/ros_system_fingerprint.git
NVIDIA-ISAAC-ROS/greenwave_monitor,kilted,1,https://github.com/NVIDIA-ISAAC-ROS/greenwave_monitor.git
Neargye/magic_enum,kilted,1,https://github.com/Neargye/magic_enum.git
OUXT-Polaris/boost_geometry_util,kilted,1,https://github.com/OUXT-Polaris/boost_geometry_util.git
OUXT-Polaris/nmea_hardware_interface,kilted,1,https://github.com/OUXT-Polaris/nmea_hardware_interface.git
OUXT-Polaris/ouxt_common,kilted,2,https://github.com/OUXT-Polaris/ouxt_common.git
OUXT-Polaris/quaternion_operation,kilted,1,https://github.com/OUXT-Polaris/quaternion_operation.git
OUXT-Polaris/sol_vendor,kilted,1,https://github.com/OUXT-Polaris/sol_vendor.git
OctoMap/octomap_mapping,kilted,2,https://github.com/OctoMap/octomap_mapping.git
OctoMap/octomap_ros,kilted,1,https://github.com/OctoMap/octomap_ros.git
OctoMap/octomap_rviz_plugins,kilted,1,https://github.com/OctoMap/octomap_rviz_plugins.git
PRBonn/rko_lio,kilted,1,https://github.com/PRBonn/rko_lio.git
PX4/px4_msgs,kilted,1,https://github.com/PX4/px4_msgs.git
PickNikRobotics/RSL,kilted,1,https://github.com/PickNikRobotics/RSL.git
PickNikRobotics/cpp_polyfills,kilted,2,https://github.com/PickNikRobotics/cpp_polyfills.git
PickNikRobotics/data_tamer,kilted,2,https://github.com/PickNikRobotics/data_tamer.git
PickNikRobotics/generate_parameter_library,kilted,3,https://github.com/PickNikRobotics/generate_parameter_library.git
PickNikRobotics/graph_msgs,kilted,1,https://github.com/PickNikRobotics/graph_msgs.git
PickNikRobotics/launch_param_builder,kilted,1,https://github.com/PickNikRobotics/launch_param_builder.git
PickNikRobotics/pick_ik,kilted,1,https://github.com/PickNikRobotics/pick_ik.git
PickNikRobotics/picknik_controllers,kilted,2,https://github.com/PickNikRobotics/picknik_controllers.git
PickNikRobotics/ros2_robotiq_gripper,kilted,2,https://github.com/PickNikRobotics/ros2_robotiq_gripper.git
PickNikRobotics/rviz_visual_tools,kilted,1,https://github.com/PickNikRobotics/rviz_visual_tools.git
PickNikRobotics/snowbot_operating_system,kilted,1,https://github.com/PickNikRobotics/snowbot_operating_system.git
PlanSys2/ros2_planning_system,kilted,16,https://github.com/PlanSys2/ros2_planning_system.git
PlotJuggler/plotjuggler-ros-plugins,kilted,1,https://github.com/PlotJuggler/plotjuggler-ros-plugins.git
ROBOTIS-GIT/DynamixelSDK,kilted,3,https://github.com/ROBOTIS-GIT/DynamixelSDK.git
ROBOTIS-GIT/coin_d4_driver,kilted,1,https://github.com/ROBOTIS-GIT/coin_d4_driver.git
ROBOTIS-GIT/dynamixel-workbench,kilted,2,https://github.com/ROBOTIS-GIT/dynamixel-workbench.git
